node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
30,39,1.0,0.0,1.0,1.0,0.0076,0
34,39,1.0,0.0,1.0,1.0,0.0076,0
38,39,0.0,1.0,1.0,1.0,0.0076,1
41,39,1.0,0.0,1.0,1.0,0.0076,0
59,39,1.0,0.0,1.0,1.0,0.0076,0
60,39,0.5,0.1,1.0,1.0,0.0076,1
67,39,1.0,0.0,1.0,1.0,0.0076,0
71,39,1.0,0.0,1.0,1.0,0.0076,1
75,39,1.0,0.0,1.0,1.0,0.0076,0
84,39,1.0,0.0,1.0,1.0,0.0076,0
105,39,1.0,0.3571,1.0,1.0,0.0076,0
110,39,1.0,0.0,1.0,1.0,0.0076,0
111,39,1.0,0.8,1.0,1.0,0.0076,0
112,39,1.0,1.0,1.0,1.0,0.0076,1
118,39,1.0,0.0,1.0,1.0,0.0076,0
120,39,0.7188,0.1558,1.0,1.0,0.0076,0
123,39,0.0,1.0,1.0,1.0,0.0076,1
129,39,1.0,0.8333,1.0,1.0,0.0076,0
130,39,1.0,0.0,1.0,1.0,0.0076,0
132,39,0.0,1.0,1.0,1.0,0.0076,1
143,39,1.0,0.0,1.0,1.0,0.0076,0
148,39,1.0,0.1296,1.0,1.0,0.0076,0
152,39,0.0,1.0,1.0,1.0,0.0076,1
154,39,0.0,1.0,1.0,1.0,0.0076,1
155,39,1.0,0.1058,1.0,1.0,0.0076,0
164,39,1.0,0.4183,1.0,1.0,0.0076,0
165,39,1.0,0.25,1.0,1.0,0.0076,0
180,39,1.0,0.6667,1.0,1.0,0.0076,0
183,39,0.0,1.0,1.0,1.0,0.0076,0
188,39,0.0,1.0,1.0,1.0,0.0076,1
193,39,0.0,1.0,1.0,1.0,0.0076,1
198,39,1.0,0.0,1.0,1.0,0.0076,0
214,39,1.0,0.0,1.0,1.0,0.0076,0
227,39,0.0,1.0,1.0,1.0,0.0076,1
237,39,1.0,0.0,1.0,1.0,0.0076,0
238,39,0.0,1.0,1.0,1.0,0.0076,1
239,39,1.0,0.1524,1.0,1.0,0.0076,0
240,39,1.0,0.0,1.0,1.0,0.0076,0
249,39,1.0,0.55,1.0,1.0,0.0076,0
250,39,0.11109999999999999,0.8889,1.0,1.0,0.0076,1
251,39,1.0,0.0,1.0,1.0,0.0076,0
257,39,1.0,0.0,1.0,1.0,0.0076,0
258,39,1.0,0.5833,1.0,1.0,0.0076,0
259,39,1.0,0.0,1.0,1.0,0.0076,0
261,39,0.0,1.0,1.0,1.0,0.0076,1
262,39,0.0,1.0,1.0,1.0,0.0076,1
1,40,1.0,0.0,1.0,1.0,0.0044,0
2,40,1.0,0.0,0.3125,1.0,0.0044,0
6,40,0.0,1.0,1.0,1.0,0.0044,1
12,40,1.0,0.0847,0.7778,1.0,0.0044,0
14,40,0.0,1.0,1.0,1.0,0.0044,1
27,40,1.0,0.0,1.0,1.0,0.0044,0
28,40,1.0,0.25,1.0,1.0,0.0044,1
29,40,1.0,0.0,1.0,1.0,0.0044,1
30,40,1.0,0.0,1.0,1.0,0.0044,0
31,40,1.0,0.0,1.0,1.0,0.0044,0
38,40,0.0,1.0,1.0,1.0,0.0044,1
39,40,1.0,0.0,0.1667,1.0,0.0044,1
41,40,1.0,0.1607,1.0,1.0,0.0044,0
45,40,1.0,0.0,1.0,1.0,0.0044,1
51,40,1.0,0.0,1.0,1.0,0.0044,0
57,40,1.0,0.375,1.0,1.0,0.0044,0
62,40,1.0,0.0,1.0,1.0,0.0044,0
67,40,0.0,1.0,1.0,1.0,0.0044,1
73,40,1.0,0.0,1.0,1.0,0.0044,0
75,40,1.0,0.0,1.0,1.0,0.0044,0
79,40,1.0,0.0,1.0,1.0,0.0044,0
83,40,1.0,0.0,1.0,1.0,0.0044,0
84,40,1.0,0.0,1.0,1.0,0.0044,0
91,40,1.0,0.0,0.3158,1.0,0.0044,0
92,40,1.0,0.25,0.2105,1.0,0.0044,1
94,40,1.0,0.0,1.0,1.0,0.0044,1
98,40,1.0,0.0,1.0,1.0,0.0044,1
110,40,1.0,0.0,1.0,1.0,0.0044,0
111,40,1.0,0.0,1.0,1.0,0.0044,0
112,40,1.0,1.0,1.0,1.0,0.0044,1
113,40,1.0,0.0,1.0,1.0,0.0044,0
123,40,1.0,0.0,1.0,1.0,0.0044,0
124,40,1.0,0.0,1.0,1.0,0.0044,1
127,40,1.0,0.0,1.0,1.0,0.0044,0
130,40,1.0,0.0,1.0,1.0,0.0044,0
132,40,0.0,1.0,1.0,1.0,0.0044,1
139,40,1.0,0.0,1.0,1.0,0.0044,0
143,40,1.0,0.0,1.0,1.0,0.0044,0
152,40,1.0,0.8,1.0,1.0,0.0044,0
154,40,1.0,0.0,1.0,1.0,0.0044,0
155,40,1.0,0.1667,1.0,1.0,0.0044,0
159,40,1.0,0.5714,1.0,1.0,0.0044,1
168,40,1.0,0.0,1.0,1.0,0.0044,0
171,40,1.0,0.0,1.0,1.0,0.0044,1
176,40,1.0,0.1654,0.4706,1.0,0.0044,0
179,40,1.0,0.0989,0.5385,1.0,0.0044,0
180,40,1.0,0.14285,1.0,1.0,0.0044,0
184,40,1.0,0.0,0.8,1.0,0.0044,0
188,40,0.0,1.0,1.0,1.0,0.0044,1
193,40,0.0,1.0,1.0,1.0,0.0044,1
196,40,1.0,0.5909,1.0,1.0,0.0044,0
197,40,1.0,0.0,1.0,1.0,0.0044,0
198,40,1.0,0.0,1.0,1.0,0.0044,0
238,40,0.0,1.0,1.0,1.0,0.0044,1
239,40,1.0,0.3,1.0,1.0,0.0044,0
249,40,1.0,0.4,1.0,1.0,0.0044,0
250,40,0.0,1.0,1.0,1.0,0.0044,1
251,40,0.0,1.0,1.0,1.0,0.0044,1
260,40,0.0,1.0,1.0,1.0,0.0044,1
261,40,0.16670000000000001,0.0833,1.0,1.0,0.0044,1
262,40,1.0,0.75,1.0,1.0,0.0044,0
272,40,0.0,1.0,1.0,1.0,0.0044,1
273,40,1.0,0.0,1.0,1.0,0.0044,1
284,40,1.0,0.0299,1.0,1.0,0.0044,0
285,40,1.0,0.0,1.0,1.0,0.0044,0
295,40,1.0,0.1,0.6667,1.0,0.0044,0
296,40,1.0,0.0,0.5833,1.0,0.0044,0
297,40,1.0,0.0,0.0833,1.0,0.0044,0
1,41,1.0,0.0,0.6,1.0,0.01,0
2,41,1.0,0.0,0.3333,1.0,0.01,0
5,41,1.0,0.0,0.7,1.0,0.01,0
6,41,1.0,0.0,0.8333,1.0,0.01,0
9,41,1.0,0.0,1.0,1.0,0.01,0
11,41,1.0,0.0,0.5,1.0,0.01,0
12,41,1.0,0.0,1.0,1.0,0.01,0
13,41,1.0,0.0,1.0,1.0,0.01,1
23,41,1.0,1.0,1.0,1.0,0.01,1
27,41,1.0,0.0,1.0,1.0,0.01,0
28,41,1.0,0.7143,1.0,1.0,0.01,1
29,41,1.0,0.0,1.0,1.0,0.01,1
30,41,1.0,0.0,1.0,1.0,0.01,0
33,41,1.0,0.0,0.5,1.0,0.01,0
38,41,1.0,0.0,1.0,1.0,0.01,0
41,41,1.0,0.25,1.0,1.0,0.01,0
57,41,1.0,0.4,1.0,1.0,0.01,0
62,41,1.0,0.0,1.0,1.0,0.01,0
64,41,1.0,0.3571,1.0,1.0,0.01,0
66,41,1.0,0.0,1.0,1.0,0.01,0
67,41,0.0,1.0,1.0,1.0,0.01,1
73,41,1.0,0.0,0.5714,1.0,0.01,0
75,41,0.0,1.0,1.0,1.0,0.01,1
79,41,1.0,0.0,1.0,1.0,0.01,0
81,41,1.0,1.0,1.0,1.0,0.01,1
83,41,1.0,0.0,1.0,1.0,0.01,0
84,41,1.0,0.0,1.0,1.0,0.01,0
89,41,1.0,0.0584,0.7857,1.0,0.01,0
94,41,1.0,0.1042,0.6667,1.0,0.01,1
95,41,1.0,0.0,0.5,1.0,0.01,0
98,41,1.0,0.0,1.0,1.0,0.01,1
104,41,1.0,0.0,1.0,1.0,0.01,0
109,41,1.0,0.0,1.0,1.0,0.01,0
110,41,1.0,0.0,1.0,1.0,0.01,0
111,41,0.0,1.0,1.0,1.0,0.01,1
112,41,1.0,1.0,1.0,1.0,0.01,1
123,41,1.0,0.0,1.0,1.0,0.01,0
127,41,1.0,0.10415,1.0,1.0,0.01,0
130,41,1.0,0.0,1.0,1.0,0.01,0
132,41,0.0,1.0,1.0,1.0,0.01,1
137,41,1.0,0.0,1.0,1.0,0.01,0
142,41,1.0,0.0,1.0,1.0,0.01,0
143,41,0.0,1.0,1.0,1.0,0.01,1
144,41,1.0,0.1333,1.0,1.0,0.01,0
152,41,0.0,1.0,1.0,1.0,0.01,1
154,41,1.0,0.0,1.0,1.0,0.01,0
155,41,1.0,0.8333,1.0,1.0,0.01,0
158,41,1.0,1.0,1.0,1.0,0.01,1
161,41,1.0,0.17855,1.0,1.0,0.01,0
166,41,1.0,0.0,0.6,1.0,0.01,0
171,41,1.0,0.0,0.625,1.0,0.01,1
180,41,1.0,0.0505,0.8182,1.0,0.01,0
183,41,1.0,0.0,1.0,1.0,0.01,0
184,41,1.0,0.125,1.0,1.0,0.01,0
188,41,1.0,0.0,1.0,1.0,0.01,0
192,41,0.0,1.0,0.5,1.0,0.01,1
193,41,1.0,0.0,1.0,1.0,0.01,1
197,41,1.0,0.6667,1.0,1.0,0.01,0
198,41,1.0,0.0,1.0,1.0,0.01,0
238,41,0.0,1.0,1.0,1.0,0.01,1
239,41,1.0,0.3333,1.0,1.0,0.01,0
250,41,1.0,0.5385,1.0,1.0,0.01,0
251,41,1.0,0.0,1.0,1.0,0.01,0
259,41,0.0,1.0,1.0,1.0,0.01,1
260,41,1.0,0.5833,1.0,1.0,0.01,0
261,41,0.0,1.0,0.8125,1.0,0.01,1
262,41,1.0,0.1111,1.0,1.0,0.01,0
271,41,1.0,0.96155,1.0,1.0,0.01,1
272,41,0.0588,0.5775,0.6471,1.0,0.01,1
273,41,1.0,0.875,1.0,1.0,0.01,1
283,41,1.0,0.0,1.0,1.0,0.01,0
284,41,1.0,0.0,1.0,1.0,0.01,0
294,41,1.0,0.0,1.0,1.0,0.01,0
295,41,1.0,0.0,1.0,1.0,0.01,0
1,42,1.0,0.0,1.0,1.0,0.0092,0
2,42,1.0,0.7778,1.0,1.0,0.0092,0
3,42,1.0,0.0,1.0,1.0,0.0092,0
6,42,1.0,0.0,1.0,1.0,0.0092,0
12,42,0.0,1.0,1.0,1.0,0.0092,1
14,42,0.0,1.0,0.6667,1.0,0.0092,1
21,42,1.0,0.0,1.0,1.0,0.0092,1
23,42,1.0,0.8571,1.0,1.0,0.0092,1
27,42,0.0,1.0,1.0,1.0,0.0092,1
28,42,1.0,0.2,1.0,1.0,0.0092,1
29,42,1.0,0.0,1.0,1.0,0.0092,1
30,42,1.0,0.5385,1.0,1.0,0.0092,0
31,42,1.0,0.0,1.0,1.0,0.0092,0
36,42,1.0,0.0,1.0,1.0,0.0092,0
38,42,1.0,0.0,1.0,1.0,0.0092,0
41,42,1.0,0.625,1.0,1.0,0.0092,0
51,42,1.0,0.0,1.0,1.0,0.0092,0
59,42,1.0,0.0,1.0,1.0,0.0092,0
62,42,1.0,0.3,1.0,1.0,0.0092,0
63,42,1.0,0.3571,1.0,1.0,0.0092,0
64,42,1.0,0.08335,1.0,1.0,0.0092,0
67,42,0.0,1.0,1.0,1.0,0.0092,1
71,42,1.0,0.0,1.0,1.0,0.0092,1
75,42,0.0,1.0,1.0,1.0,0.0092,1
79,42,1.0,0.8,1.0,1.0,0.0092,0
82,42,0.0,1.0,0.8,1.0,0.0092,1
84,42,1.0,0.0,1.0,1.0,0.0092,0
109,42,1.0,0.0,1.0,1.0,0.0092,0
110,42,0.0,1.0,1.0,1.0,0.0092,1
111,42,0.0,1.0,1.0,1.0,0.0092,1
112,42,1.0,0.0,1.0,1.0,0.0092,1
123,42,0.0,1.0,1.0,1.0,0.0092,1
124,42,1.0,0.0,1.0,1.0,0.0092,1
130,42,1.0,0.0,1.0,1.0,0.0092,0
132,42,0.0,1.0,1.0,1.0,0.0092,1
134,42,1.0,0.0,1.0,1.0,0.0092,0
139,42,1.0,0.0,1.0,1.0,0.0092,0
143,42,1.0,0.0,1.0,1.0,0.0092,0
152,42,1.0,0.0,1.0,1.0,0.0092,0
154,42,1.0,0.0,1.0,1.0,0.0092,0
155,42,1.0,0.0,1.0,1.0,0.0092,0
159,42,1.0,0.0,1.0,1.0,0.0092,1
161,42,1.0,0.0889,1.0,1.0,0.0092,0
165,42,1.0,0.0,1.0,1.0,0.0092,0
166,42,1.0,0.0,1.0,1.0,0.0092,0
180,42,1.0,0.25,1.0,1.0,0.0092,0
183,42,1.0,0.0,1.0,1.0,0.0092,0
188,42,1.0,0.0,1.0,1.0,0.0092,0
189,42,1.0,0.0,1.0,1.0,0.0092,0
193,42,0.0,1.0,1.0,1.0,0.0092,1
196,42,1.0,0.3333,1.0,1.0,0.0092,0
197,42,1.0,0.875,1.0,1.0,0.0092,0
198,42,0.0,1.0,1.0,1.0,0.0092,1
238,42,0.0,1.0,1.0,1.0,0.0092,1
239,42,1.0,0.75,1.0,1.0,0.0092,0
247,42,1.0,1.0,1.0,1.0,0.0092,1
249,42,1.0,0.0972,1.0,1.0,0.0092,0
250,42,1.0,0.1714,1.0,1.0,0.0092,0
251,42,0.0,1.0,1.0,1.0,0.0092,1
258,42,0.0,1.0,1.0,1.0,0.0092,1
259,42,1.0,0.0446,1.0,1.0,0.0092,0
260,42,0.0,1.0,1.0,1.0,0.0092,1
261,42,1.0,0.56915,1.0,1.0,0.0092,0
262,42,0.0,1.0,1.0,1.0,0.0092,1
270,42,1.0,0.1667,1.0,1.0,0.0092,0
271,42,0.1875,0.2292,0.75,1.0,0.0092,1
272,42,0.0,1.0,1.0,1.0,0.0092,1
0,43,1.0,0.0,0.8571,1.0,0.0024,0
1,43,1.0,0.0,1.0,1.0,0.0024,0
6,43,0.0,1.0,1.0,1.0,0.0024,1
12,43,0.0,1.0,1.0,1.0,0.0024,1
16,43,1.0,0.0,1.0,1.0,0.0024,1
18,43,1.0,1.0,0.375,1.0,0.0024,1
21,43,1.0,0.71665,1.0,1.0,0.0024,1
26,43,1.0,0.0,0.125,1.0,0.0024,0
27,43,1.0,0.0,1.0,1.0,0.0024,0
28,43,1.0,0.25,1.0,1.0,0.0024,1
30,43,1.0,0.0,1.0,1.0,0.0024,0
34,43,1.0,0.0,1.0,1.0,0.0024,0
38,43,1.0,0.0,1.0,1.0,0.0024,0
40,43,1.0,0.6894,1.0,1.0,0.0024,0
41,43,0.0,1.0,1.0,1.0,0.0024,1
46,43,1.0,0.0273,1.0,1.0,0.0024,1
50,43,1.0,0.0,0.75,1.0,0.0024,1
51,43,1.0,0.0,1.0,1.0,0.0024,0
56,43,1.0,0.0,0.5,1.0,0.0024,0
57,43,1.0,0.0,1.0,1.0,0.0024,0
59,43,1.0,0.0,1.0,1.0,0.0024,0
60,43,0.0,1.0,0.75,1.0,0.0024,1
62,43,1.0,0.0,1.0,1.0,0.0024,0
63,43,1.0,0.0,1.0,1.0,0.0024,0
64,43,1.0,0.0667,0.8,1.0,0.0024,0
67,43,0.0,1.0,1.0,1.0,0.0024,1
68,43,1.0,0.0,0.5,1.0,0.0024,0
72,43,1.0,0.1667,0.5,1.0,0.0024,0
75,43,1.0,0.0,1.0,1.0,0.0024,0
78,43,1.0,0.0,1.0,1.0,0.0024,0
84,43,1.0,0.0,1.0,1.0,0.0024,0
108,43,1.0,0.0,1.0,1.0,0.0024,0
109,43,1.0,0.8,1.0,1.0,0.0024,0
110,43,0.0,1.0,1.0,1.0,0.0024,1
111,43,0.0,1.0,1.0,1.0,0.0024,1
112,43,1.0,1.0,1.0,1.0,0.0024,1
114,43,1.0,1.0,0.5714,1.0,0.0024,1
115,43,1.0,0.0,1.0,1.0,0.0024,0
117,43,1.0,0.0,0.1429,1.0,0.0024,0
120,43,1.0,0.1333,1.0,1.0,0.0024,0
123,43,1.0,0.0,1.0,1.0,0.0024,0
130,43,1.0,0.0,1.0,1.0,0.0024,0
132,43,0.0,1.0,1.0,1.0,0.0024,1
134,43,1.0,0.0,1.0,1.0,0.0024,0
135,43,1.0,0.0,1.0,1.0,0.0024,0
136,43,1.0,0.2143,1.0,1.0,0.0024,0
138,43,1.0,0.0833,0.8,1.0,0.0024,0
141,43,1.0,0.0962,0.6154,1.0,0.0024,0
143,43,1.0,0.0,1.0,1.0,0.0024,0
152,43,1.0,0.0,1.0,1.0,0.0024,0
153,43,1.0,0.098,0.7059,1.0,0.0024,0
154,43,1.0,0.0,1.0,1.0,0.0024,0
155,43,0.0,1.0,1.0,1.0,0.0024,1
159,43,1.0,0.0,1.0,1.0,0.0024,1
161,43,1.0,0.0,1.0,1.0,0.0024,0
162,43,1.0,0.0231,1.0,1.0,0.0024,1
163,43,1.0,0.0,1.0,1.0,0.0024,0
164,43,1.0,0.0,1.0,1.0,0.0024,0
165,43,1.0,0.1607,1.0,1.0,0.0024,0
167,43,1.0,0.0,1.0,1.0,0.0024,0
168,43,1.0,0.0,1.0,1.0,0.0024,0
170,43,1.0,0.25,1.0,1.0,0.0024,0
183,43,1.0,0.8333,1.0,1.0,0.0024,0
189,43,1.0,0.0,1.0,1.0,0.0024,0
193,43,0.0,1.0,1.0,1.0,0.0024,1
194,43,1.0,0.6,1.0,1.0,0.0024,0
196,43,1.0,0.8333,1.0,1.0,0.0024,0
198,43,0.0,1.0,1.0,1.0,0.0024,1
202,43,1.0,0.0,1.0,1.0,0.0024,0
203,43,1.0,0.0556,1.0,1.0,0.0024,0
204,43,1.0,0.0,1.0,1.0,0.0024,0
213,43,1.0,0.0,1.0,1.0,0.0024,0
215,43,1.0,0.0,1.0,1.0,0.0024,0
224,43,1.0,0.0,1.0,1.0,0.0024,0
225,43,1.0,0.0,1.0,1.0,0.0024,0
226,43,1.0,0.0205,1.0,1.0,0.0024,0
235,43,1.0,0.125,1.0,1.0,0.0024,0
236,43,1.0,0.0,1.0,1.0,0.0024,0
237,43,1.0,0.0,1.0,1.0,0.0024,0
238,43,0.0,1.0,1.0,1.0,0.0024,1
239,43,1.0,0.0,1.0,1.0,0.0024,0
246,43,0.16670000000000001,0.2949,1.0,1.0,0.0024,1
247,43,1.0,0.45835,0.91665,1.0,0.0024,1
250,43,1.0,0.5294,1.0,1.0,0.0024,0
251,43,1.0,0.0,1.0,1.0,0.0024,0
257,43,1.0,0.0625,1.0,1.0,0.0024,0
258,43,1.0,0.2404,1.0,1.0,0.0024,0
259,43,1.0,0.5179499999999999,1.0,1.0,0.0024,0
260,43,1.0,0.0,1.0,1.0,0.0024,0
261,43,1.0,0.1667,1.0,1.0,0.0024,0
262,43,0.0,1.0,1.0,1.0,0.0024,1
267,43,0.0,1.0,1.0,1.0,0.0024,1
268,43,1.0,0.0231,1.0,1.0,0.0024,0
269,43,1.0,0.0119,1.0,1.0,0.0024,0
270,43,1.0,0.4,1.0,1.0,0.0024,0
279,43,1.0,0.0,1.0,1.0,0.0024,0
280,43,1.0,0.0,1.0,1.0,0.0024,0
1,44,1.0,0.0,0.6667,1.0,0.0,0
3,44,1.0,0.0,0.3333,1.0,0.0,0
6,44,1.0,0.0,1.0,1.0,0.0,0
8,44,1.0,0.0,1.0,1.0,0.0,0
12,44,1.0,0.0,1.0,1.0,0.0,0
19,44,1.0,0.0,1.0,1.0,0.0,0
27,44,1.0,0.05,0.8333,1.0,0.0,0
28,44,1.0,0.0547,0.6923,1.0,0.0,1
29,44,1.0,0.0,1.0,1.0,0.0,1
30,44,1.0,0.1111,0.6667,1.0,0.0,0
31,44,1.0,0.0,1.0,1.0,0.0,0
38,44,0.0,1.0,1.0,1.0,0.0,0
39,44,1.0,0.0,1.0,1.0,0.0,1
41,44,1.0,0.4,1.0,1.0,0.0,0
49,44,1.0,0.0,1.0,1.0,0.0,1
52,44,1.0,0.0,1.0,1.0,0.0,0
54,44,1.0,1.0,1.0,1.0,0.0,1
57,44,0.96,0.0145,0.92,1.0,0.0,0
62,44,1.0,0.0,1.0,1.0,0.0,0
65,44,0.0,1.0,1.0,1.0,0.0,1
66,44,1.0,0.0,1.0,1.0,0.0,0
67,44,1.0,0.0,1.0,1.0,0.0,0
73,44,1.0,0.0,0.6667,1.0,0.0,0
75,44,1.0,0.0,1.0,1.0,0.0,0
76,44,1.0,0.5714,1.0,1.0,0.0,1
79,44,1.0,0.0,0.5,1.0,0.0,0
82,44,0.0,1.0,0.8333,1.0,0.0,1
84,44,1.0,0.0,0.5,1.0,0.0,0
89,44,1.0,0.1515,0.5455,1.0,0.0,0
92,44,1.0,1.0,1.0,1.0,0.0,1
98,44,1.0,0.0,1.0,1.0,0.0,1
100,44,1.0,0.8333,1.0,1.0,0.0,1
103,44,1.0,0.0,1.0,1.0,0.0,1
107,44,1.0,0.3333,1.0,1.0,0.0,1
110,44,1.0,0.0,1.0,1.0,0.0,0
111,44,1.0,0.1778,1.0,1.0,0.0,0
112,44,1.0,0.0,1.0,1.0,0.0,1
113,44,1.0,0.0,1.0,1.0,0.0,0
121,44,1.0,0.0,1.0,1.0,0.0,1
126,44,1.0,0.0,0.6667,1.0,0.0,0
130,44,0.0,1.0,1.0,1.0,0.0,1
132,44,1.0,0.0,1.0,1.0,0.0,0
139,44,1.0,0.0,1.0,1.0,0.0,0
142,44,1.0,0.0,0.5,1.0,0.0,0
143,44,1.0,0.0,1.0,1.0,0.0,0
144,44,1.0,0.6667,1.0,1.0,0.0,0
150,44,1.0,0.1261,0.4118,1.0,0.0,0
152,44,0.0,1.0,1.0,1.0,0.0,1
154,44,0.0,1.0,1.0,1.0,0.0,1
155,44,1.0,0.25,1.0,1.0,0.0,0
161,44,1.0,0.0,1.0,1.0,0.0,0
168,44,1.0,0.0,1.0,1.0,0.0,0
176,44,1.0,0.0329,1.0,1.0,0.0,0
184,44,1.0,0.0317,0.8571,1.0,0.0,0
186,44,1.0,0.1667,1.0,1.0,0.0,0
190,44,0.0,1.0,1.0,1.0,0.0,1
193,44,1.0,0.0,1.0,1.0,0.0,0
197,44,1.0,0.0,1.0,1.0,0.0,0
198,44,1.0,0.0,1.0,1.0,0.0,0
199,44,1.0,0.2222,1.0,1.0,0.0,0
238,44,0.0,1.0,1.0,1.0,0.0,1
239,44,1.0,0.0,1.0,1.0,0.0,0
249,44,0.0,1.0,1.0,1.0,0.0,1
250,44,0.0,1.0,1.0,1.0,0.0,1
251,44,1.0,0.0,1.0,1.0,0.0,0
260,44,1.0,0.0,1.0,1.0,0.0,0
261,44,0.0,1.0,1.0,1.0,0.0,1
262,44,1.0,0.0,1.0,1.0,0.0,0
271,44,1.0,1.0,0.5,1.0,0.0,1
284,44,1.0,0.0,1.0,1.0,0.0,0
285,44,1.0,0.0483,1.0,1.0,0.0,0
286,44,0.0,1.0,1.0,1.0,0.0,1
295,44,1.0,0.1333,1.0,1.0,0.0,0
296,44,1.0,0.1067,0.6,1.0,0.0,0
297,44,1.0,0.0,1.0,1.0,0.0,0
1,45,1.0,0.0,1.0,1.0,0.0096,0
6,45,0.0,1.0,1.0,1.0,0.0096,1
12,45,1.0,0.0,1.0,1.0,0.0096,0
14,45,0.0,1.0,1.0,1.0,0.0096,1
21,45,1.0,0.8333,1.0,1.0,0.0096,1
25,45,1.0,0.0,1.0,1.0,0.0096,0
27,45,1.0,0.2143,1.0,1.0,0.0096,0
28,45,1.0,0.2667,1.0,1.0,0.0096,1
36,45,1.0,0.0,1.0,1.0,0.0096,0
41,45,0.0,1.0,1.0,1.0,0.0096,1
56,45,1.0,0.0,1.0,1.0,0.0096,0
62,45,1.0,0.0,1.0,1.0,0.0096,0
67,45,0.0,1.0,1.0,1.0,0.0096,1
75,45,1.0,0.0,1.0,1.0,0.0096,0
84,45,1.0,0.0,0.75,1.0,0.0096,0
110,45,1.0,0.0,1.0,1.0,0.0096,0
112,45,1.0,1.0,1.0,1.0,0.0096,1
124,45,1.0,0.4091,1.0,1.0,0.0096,1
125,45,1.0,0.0,1.0,1.0,0.0096,0
130,45,0.0,1.0,1.0,1.0,0.0096,1
143,45,1.0,0.0,1.0,1.0,0.0096,0
152,45,0.0,1.0,1.0,1.0,0.0096,1
154,45,1.0,0.0,1.0,1.0,0.0096,0
155,45,0.0,1.0,1.0,1.0,0.0096,1
165,45,1.0,0.0,1.0,1.0,0.0096,0
193,45,1.0,0.0,1.0,1.0,0.0096,0
198,45,0.0,1.0,1.0,1.0,0.0096,1
204,45,1.0,0.0,1.0,1.0,0.0096,0
205,45,1.0,0.0,1.0,1.0,0.0096,0
207,45,1.0,0.0,1.0,1.0,0.0096,0
216,45,0.0556,0.1667,1.0,1.0,0.0096,1
217,45,1.0,0.0,1.0,1.0,0.0096,0
218,45,1.0,0.0714,1.0,1.0,0.0096,0
249,45,1.0,0.3241,1.0,1.0,0.0096,0
250,45,1.0,0.0,1.0,1.0,0.0096,0
251,45,0.0,1.0,0.75,1.0,0.0096,1
261,45,1.0,0.0,1.0,1.0,0.0096,0
262,45,0.0,1.0,1.0,1.0,0.0096,1
1,46,0.0,1.0,0.75,1.0,0.0044,1
5,46,1.0,0.0,1.0,1.0,0.0044,0
6,46,1.0,0.0,1.0,1.0,0.0044,0
12,46,1.0,0.0,1.0,1.0,0.0044,0
15,46,1.0,0.0,1.0,1.0,0.0044,0
17,46,1.0,0.0,0.3333,1.0,0.0044,0
21,46,1.0,0.4545,1.0,1.0,0.0044,1
23,46,1.0,1.0,1.0,1.0,0.0044,1
27,46,0.0,1.0,1.0,1.0,0.0044,1
28,46,1.0,0.4263,1.0,1.0,0.0044,1
29,46,1.0,0.0,1.0,1.0,0.0044,1
30,46,1.0,0.0,1.0,1.0,0.0044,0
33,46,1.0,0.0,1.0,1.0,0.0044,0
37,46,1.0,0.0,1.0,1.0,0.0044,0
41,46,1.0,0.0,1.0,1.0,0.0044,0
48,46,1.0,0.0,0.4667,1.0,0.0044,0
55,46,1.0,0.0,1.0,1.0,0.0044,0
57,46,1.0,0.0,1.0,1.0,0.0044,0
62,46,1.0,0.0,1.0,1.0,0.0044,0
64,46,1.0,0.0,1.0,1.0,0.0044,0
67,46,1.0,0.0,1.0,1.0,0.0044,0
71,46,1.0,0.0,1.0,1.0,0.0044,1
72,46,1.0,0.0,1.0,1.0,0.0044,0
75,46,1.0,0.0,1.0,1.0,0.0044,0
77,46,1.0,0.0,1.0,1.0,0.0044,0
79,46,1.0,0.0889,0.6667,1.0,0.0044,0
82,46,0.0,1.0,1.0,1.0,0.0044,1
84,46,1.0,0.0,1.0,1.0,0.0044,0
85,46,1.0,0.0,0.75,1.0,0.0044,0
99,46,1.0,0.0,1.0,1.0,0.0044,0
102,46,1.0,0.0,1.0,1.0,0.0044,0
111,46,1.0,0.0,1.0,1.0,0.0044,0
112,46,1.0,1.0,1.0,1.0,0.0044,1
115,46,1.0,0.0,1.0,1.0,0.0044,0
119,46,1.0,0.0,1.0,1.0,0.0044,1
130,46,0.0,1.0,1.0,1.0,0.0044,1
134,46,1.0,0.0,0.3478,1.0,0.0044,0
143,46,1.0,0.3333,1.0,1.0,0.0044,0
152,46,0.0,1.0,1.0,1.0,0.0044,1
154,46,0.0,1.0,1.0,1.0,0.0044,0
155,46,1.0,0.6,1.0,1.0,0.0044,0
161,46,1.0,0.0767,0.7391,1.0,0.0044,0
162,46,1.0,0.0,1.0,1.0,0.0044,1
163,46,1.0,0.0,1.0,1.0,0.0044,0
166,46,1.0,0.0,1.0,1.0,0.0044,0
180,46,0.9333,0.05,0.8,1.0,0.0044,0
183,46,1.0,0.0,1.0,1.0,0.0044,0
187,46,1.0,0.0,1.0,1.0,0.0044,0
189,46,1.0,0.8,1.0,1.0,0.0044,0
192,46,0.0,1.0,1.0,1.0,0.0044,1
193,46,1.0,0.0,1.0,1.0,0.0044,0
