cycle_id,node_id,agent,gate_fired,action,delta,final_delta
4,106,als,False,,0.0,0.0
4,106,fs,False,,0.0,0.0
4,106,igh,False,,0.0,0.0
4,107,sp,False,,0.0,0.0
4,107,als,False,,0.0,0.0
4,107,fs,False,,0.0,0.0
4,107,igh,False,,0.0,0.0
4,108,sp,False,,0.0,0.0
4,108,als,False,,0.0,0.0
4,108,fs,False,,0.0,0.0
4,108,igh,False,,0.0,0.0
4,109,sp,False,,0.0,0.0
4,109,als,False,,0.0,0.0
4,109,fs,False,,0.0,0.0
4,109,igh,False,,0.0,0.0
4,110,sp,False,,0.0,0.0
4,110,als,False,,0.0,0.0
4,110,fs,False,,0.0,0.0
4,110,igh,False,,0.0,0.0
4,111,sp,False,,0.0,0.1
4,111,als,False,,0.0,0.1
4,111,fs,True,a1,0.05,0.1
4,111,igh,True,a2,0.1,0.1
4,112,sp,False,,0.0,0.0
4,112,als,False,,0.0,0.0
4,112,fs,False,,0.0,0.0
4,112,igh,False,,0.0,0.0
4,113,sp,False,,0.0,0.0
4,113,als,False,,0.0,0.0
4,113,fs,False,,0.0,0.0
4,113,igh,False,,0.0,0.0
4,114,sp,False,,0.0,0.0
4,114,als,False,,0.0,0.0
4,114,fs,False,,0.0,0.0
4,114,igh,False,,0.0,0.0
4,115,sp,False,,0.0,0.1
4,115,als,False,,0.0,0.1
4,115,fs,True,a2,0.1,0.1
4,115,igh,False,,0.0,0.1
4,116,sp,False,,0.0,0.0
4,116,als,False,,0.0,0.0
4,116,fs,False,,0.0,0.0
4,116,igh,False,,0.0,0.0
4,117,sp,False,,0.0,0.0
4,117,als,False,,0.0,0.0
4,117,fs,False,,0.0,0.0
4,117,igh,False,,0.0,0.0
4,118,sp,False,,0.0,0.0
4,118,als,False,,0.0,0.0
4,118,fs,False,,0.0,0.0
4,118,igh,False,,0.0,0.0
4,119,sp,False,,0.0,0.0
4,119,als,False,,0.0,0.0
4,119,fs,False,,0.0,0.0
4,119,igh,False,,0.0,0.0
4,120,sp,False,,0.0,0.0
4,120,als,False,,0.0,0.0
4,120,fs,False,,0.0,0.0
4,120,igh,False,,0.0,0.0
4,121,sp,False,,0.0,0.1
4,121,als,False,,0.0,0.1
4,121,fs,True,a2,0.1,0.1
4,121,igh,False,,0.0,0.1
4,122,sp,True,a4,0.5,0.5
4,122,als,False,,0.0,0.5
4,122,fs,True,a3,0.2,0.5
4,122,igh,False,,0.0,0.5
4,123,sp,True,a3,0.3,0.3
4,123,als,False,,0.0,0.3
4,123,fs,False,,0.0,0.3
4,123,igh,False,,0.0,0.3
4,124,sp,False,,0.0,0.0
4,124,als,False,,0.0,0.0
4,124,fs,False,,0.0,0.0
4,124,igh,False,,0.0,0.0
4,125,sp,False,,0.0,0.0
4,125,als,False,,0.0,0.0
4,125,fs,False,,0.0,0.0
4,125,igh,False,,0.0,0.0
4,126,sp,False,,0.0,0.0
4,126,als,False,,0.0,0.0
4,126,fs,False,,0.0,0.0
4,126,igh,False,,0.0,0.0
4,127,sp,False,,0.0,0.0
4,127,als,False,,0.0,0.0
4,127,fs,False,,0.0,0.0
4,127,igh,False,,0.0,0.0
4,128,sp,False,,0.0,0.0
4,128,als,False,,0.0,0.0
4,128,fs,False,,0.0,0.0
4,128,igh,False,,0.0,0.0
4,129,sp,False,,0.0,0.0
4,129,als,False,,0.0,0.0
4,129,fs,False,,0.0,0.0
4,129,igh,False,,0.0,0.0
4,130,sp,False,,0.0,0.0
4,130,als,False,,0.0,0.0
4,130,fs,False,,0.0,0.0
4,130,igh,False,,0.0,0.0
4,131,sp,False,,0.0,0.0
4,131,als,False,,0.0,0.0
4,131,fs,False,,0.0,0.0
4,131,igh,False,,0.0,0.0
4,132,sp,False,,0.0,0.0
4,132,als,False,,0.0,0.0
4,132,fs,False,,0.0,0.0
4,132,igh,False,,0.0,0.0
4,133,sp,False,,0.0,0.0
4,133,als,False,,0.0,0.0
4,133,fs,False,,0.0,0.0
4,133,igh,False,,0.0,0.0
4,134,sp,False,,0.0,0.0
4,134,als,False,,0.0,0.0
4,134,fs,False,,0.0,0.0
4,134,igh,False,,0.0,0.0
4,135,sp,False,,0.0,0.0
4,135,als,False,,0.0,0.0
4,135,fs,False,,0.0,0.0
4,135,igh,False,,0.0,0.0
4,136,sp,False,,0.0,0.0
4,136,als,False,,0.0,0.0
4,136,fs,False,,0.0,0.0
4,136,igh,False,,0.0,0.0
4,137,sp,False,,0.0,0.0
4,137,als,False,,0.0,0.0
4,137,fs,False,,0.0,0.0
4,137,igh,False,,0.0,0.0
4,138,sp,True,a4,0.5,0.5
4,138,als,False,,0.0,0.5
4,138,fs,False,,0.0,0.5
4,138,igh,False,,0.0,0.5
4,139,sp,False,,0.0,0.0
4,139,als,False,,0.0,0.0
4,139,fs,False,,0.0,0.0
4,139,igh,False,,0.0,0.0
4,140,sp,False,,0.0,0.0
4,140,als,False,,0.0,0.0
4,140,fs,False,,0.0,0.0
4,140,igh,False,,0.0,0.0
4,141,sp,False,,0.0,0.0
4,141,als,False,,0.0,0.0
4,141,fs,False,,0.0,0.0
4,141,igh,False,,0.0,0.0
4,142,sp,False,,0.0,0.0
4,142,als,False,,0.0,0.0
4,142,fs,False,,0.0,0.0
4,142,igh,False,,0.0,0.0
4,143,sp,False,,0.0,0.0
4,143,als,False,,0.0,0.0
4,143,fs,False,,0.0,0.0
4,143,igh,False,,0.0,0.0
4,144,sp,False,,0.0,0.0
4,144,als,False,,0.0,0.0
4,144,fs,False,,0.0,0.0
4,144,igh,False,,0.0,0.0
4,145,sp,False,,0.0,0.0
4,145,als,False,,0.0,0.0
4,145,fs,False,,0.0,0.0
4,145,igh,False,,0.0,0.0
4,146,sp,False,,0.0,0.0
4,146,als,False,,0.0,0.0
4,146,fs,False,,0.0,0.0
4,146,igh,False,,0.0,0.0
4,147,sp,False,,0.0,0.0
4,147,als,False,,0.0,0.0
4,147,fs,False,,0.0,0.0
4,147,igh,False,,0.0,0.0
4,148,sp,False,,0.0,0.0
4,148,als,False,,0.0,0.0
4,148,fs,False,,0.0,0.0
4,148,igh,False,,0.0,0.0
4,149,sp,False,,0.0,0.0
4,149,als,False,,0.0,0.0
4,149,fs,False,,0.0,0.0
4,149,igh,False,,0.0,0.0
4,150,sp,False,,0.0,0.0
4,150,als,False,,0.0,0.0
4,150,fs,False,,0.0,0.0
4,150,igh,False,,0.0,0.0
4,151,sp,False,,0.0,0.0
4,151,als,False,,0.0,0.0
4,151,fs,False,,0.0,0.0
4,151,igh,False,,0.0,0.0
4,152,sp,False,,0.0,0.1
4,152,als,False,,0.0,0.1
4,152,fs,True,a2,0.1,0.1
4,152,igh,True,a2,0.1,0.1
4,153,sp,False,,0.0,0.0
4,153,als,False,,0.0,0.0
4,153,fs,False,,0.0,0.0
4,153,igh,False,,0.0,0.0
4,154,sp,False,,0.0,0.0
4,154,als,False,,0.0,0.0
4,154,fs,False,,0.0,0.0
4,154,igh,False,,0.0,0.0
4,155,sp,False,,0.0,0.0
4,155,als,False,,0.0,0.0
4,155,fs,False,,0.0,0.0
4,155,igh,False,,0.0,0.0
4,156,sp,False,,0.0,0.0
4,156,als,False,,0.0,0.0
4,156,fs,False,,0.0,0.0
4,156,igh,False,,0.0,0.0
4,157,sp,False,,0.0,0.0
4,157,als,False,,0.0,0.0
4,157,fs,False,,0.0,0.0
4,157,igh,False,,0.0,0.0
4,158,sp,False,,0.0,0.0
4,158,als,False,,0.0,0.0
4,158,fs,False,,0.0,0.0
4,158,igh,False,,0.0,0.0
4,159,sp,False,,0.0,0.0
4,159,als,False,,0.0,0.0
4,159,fs,False,,0.0,0.0
4,159,igh,False,,0.0,0.0
4,160,sp,False,,0.0,0.0
4,160,als,False,,0.0,0.0
4,160,fs,False,,0.0,0.0
4,160,igh,False,,0.0,0.0
4,161,sp,False,,0.0,0.0
4,161,als,False,,0.0,0.0
4,161,fs,False,,0.0,0.0
4,161,igh,False,,0.0,0.0
4,162,sp,False,,0.0,0.0
4,162,als,False,,0.0,0.0
4,162,fs,False,,0.0,0.0
4,162,igh,False,,0.0,0.0
4,163,sp,False,,0.0,0.0
4,163,als,False,,0.0,0.0
4,163,fs,False,,0.0,0.0
4,163,igh,False,,0.0,0.0
4,164,sp,False,,0.0,0.0
4,164,als,False,,0.0,0.0
4,164,fs,False,,0.0,0.0
4,164,igh,False,,0.0,0.0
4,165,sp,False,,0.0,0.0
4,165,als,False,,0.0,0.0
4,165,fs,False,,0.0,0.0
4,165,igh,False,,0.0,0.0
4,166,sp,False,,0.0,0.0
4,166,als,False,,0.0,0.0
4,166,fs,False,,0.0,0.0
4,166,igh,False,,0.0,0.0
4,167,sp,False,,0.0,0.0
4,167,als,False,,0.0,0.0
4,167,fs,False,,0.0,0.0
4,167,igh,False,,0.0,0.0
4,168,sp,True,a4,0.5,0.5
4,168,als,False,,0.0,0.5
4,168,fs,True,a3,0.2,0.5
4,168,igh,False,,0.0,0.5
4,169,sp,True,a4,0.5,0.5
4,169,als,False,,0.0,0.5
4,169,fs,False,,0.0,0.5
4,169,igh,False,,0.0,0.5
4,170,sp,False,,0.0,0.0
4,170,als,False,,0.0,0.0
4,170,fs,False,,0.0,0.0
4,170,igh,False,,0.0,0.0
4,171,sp,False,,0.0,0.0
4,171,als,False,,0.0,0.0
4,171,fs,False,,0.0,0.0
4,171,igh,False,,0.0,0.0
4,172,sp,False,,0.0,0.0
4,172,als,False,,0.0,0.0
4,172,fs,False,,0.0,0.0
4,172,igh,False,,0.0,0.0
4,173,sp,False,,0.0,0.0
4,173,als,False,,0.0,0.0
4,173,fs,False,,0.0,0.0
4,173,igh,False,,0.0,0.0
4,174,sp,False,,0.0,0.0
4,174,als,False,,0.0,0.0
4,174,fs,False,,0.0,0.0
4,174,igh,False,,0.0,0.0
4,175,sp,False,,0.0,0.0
4,175,als,False,,0.0,0.0
4,175,fs,False,,0.0,0.0
4,175,igh,False,,0.0,0.0
4,176,sp,False,,0.0,0.0
4,176,als,False,,0.0,0.0
4,176,fs,False,,0.0,0.0
4,176,igh,False,,0.0,0.0
4,177,sp,False,,0.0,0.0
4,177,als,False,,0.0,0.0
4,177,fs,False,,0.0,0.0
4,177,igh,False,,0.0,0.0
4,178,sp,False,,0.0,0.0
4,178,als,False,,0.0,0.0
4,178,fs,False,,0.0,0.0
4,178,igh,False,,0.0,0.0
4,179,sp,False,,0.0,0.0
4,179,als,False,,0.0,0.0
4,179,fs,False,,0.0,0.0
4,179,igh,False,,0.0,0.0
4,180,sp,False,,0.0,0.0
4,180,als,False,,0.0,0.0
4,180,fs,False,,0.0,0.0
4,180,igh,False,,0.0,0.0
4,181,sp,False,,0.0,0.0
4,181,als,False,,0.0,0.0
4,181,fs,False,,0.0,0.0
4,181,igh,False,,0.0,0.0
4,182,sp,False,,0.0,0.0
4,182,als,False,,0.0,0.0
4,182,fs,False,,0.0,0.0
4,182,igh,False,,0.0,0.0
4,183,sp,False,,0.0,0.0
4,183,als,False,,0.0,0.0
4,183,fs,False,,0.0,0.0
4,183,igh,False,,0.0,0.0
4,184,sp,False,,0.0,0.0
4,184,als,False,,0.0,0.0
4,184,fs,False,,0.0,0.0
4,184,igh,False,,0.0,0.0
4,185,sp,False,,0.0,0.0
4,185,als,False,,0.0,0.0
4,185,fs,False,,0.0,0.0
4,185,igh,False,,0.0,0.0
4,186,sp,False,,0.0,0.0
4,186,als,False,,0.0,0.0
4,186,fs,False,,0.0,0.0
4,186,igh,False,,0.0,0.0
4,187,sp,False,,0.0,0.0
4,187,als,False,,0.0,0.0
4,187,fs,False,,0.0,0.0
4,187,igh,False,,0.0,0.0
4,188,sp,True,a4,0.5,0.5
4,188,als,False,,0.0,0.5
4,188,fs,False,,0.0,0.5
4,188,igh,False,,0.0,0.5
4,189,sp,False,,0.0,0.0
4,189,als,False,,0.0,0.0
4,189,fs,False,,0.0,0.0
4,189,igh,False,,0.0,0.0
4,190,sp,False,,0.0,0.0
4,190,als,False,,0.0,0.0
4,190,fs,False,,0.0,0.0
4,190,igh,False,,0.0,0.0
4,191,sp,False,,0.0,0.0
4,191,als,False,,0.0,0.0
4,191,fs,False,,0.0,0.0
4,191,igh,False,,0.0,0.0
4,192,sp,False,,0.0,0.0
4,192,als,False,,0.0,0.0
4,192,fs,False,,0.0,0.0
4,192,igh,False,,0.0,0.0
4,193,sp,False,,0.0,0.0
4,193,als,False,,0.0,0.0
4,193,fs,False,,0.0,0.0
4,193,igh,False,,0.0,0.0
4,194,sp,False,,0.0,0.0
4,194,als,False,,0.0,0.0
4,194,fs,False,,0.0,0.0
4,194,igh,False,,0.0,0.0
4,195,sp,False,,0.0,0.0
4,195,als,False,,0.0,0.0
4,195,fs,False,,0.0,0.0
4,195,igh,False,,0.0,0.0
4,196,sp,False,,0.0,0.0
4,196,als,False,,0.0,0.0
4,196,fs,False,,0.0,0.0
4,196,igh,False,,0.0,0.0
4,197,sp,False,,0.0,0.0
4,197,als,False,,0.0,0.0
4,197,fs,False,,0.0,0.0
4,197,igh,False,,0.0,0.0
4,198,sp,False,,0.0,0.1
4,198,als,False,,0.0,0.1
4,198,fs,False,,0.0,0.1
4,198,igh,True,a2,0.1,0.1
4,199,sp,False,,0.0,0.0
4,199,als,False,,0.0,0.0
4,199,fs,False,,0.0,0.0
4,199,igh,False,,0.0,0.0
4,200,sp,False,,0.0,0.0
4,200,als,False,,0.0,0.0
4,200,fs,False,,0.0,0.0
4,200,igh,False,,0.0,0.0
4,201,sp,False,,0.0,0.0
4,201,als,False,,0.0,0.0
4,201,fs,False,,0.0,0.0
4,201,igh,False,,0.0,0.0
4,202,sp,False,,0.0,0.0
4,202,als,False,,0.0,0.0
4,202,fs,False,,0.0,0.0
4,202,igh,False,,0.0,0.0
4,203,sp,False,,0.0,0.0
4,203,als,False,,0.0,0.0
4,203,fs,False,,0.0,0.0
4,203,igh,False,,0.0,0.0
4,204,sp,False,,0.0,0.0
4,204,als,False,,0.0,0.0
4,204,fs,False,,0.0,0.0
4,204,igh,False,,0.0,0.0
4,205,sp,False,,0.0,0.0
4,205,als,False,,0.0,0.0
4,205,fs,False,,0.0,0.0
4,205,igh,False,,0.0,0.0
4,206,sp,False,,0.0,0.0
4,206,als,False,,0.0,0.0
4,206,fs,False,,0.0,0.0
4,206,igh,False,,0.0,0.0
4,207,sp,False,,0.0,0.0
4,207,als,False,,0.0,0.0
4,207,fs,False,,0.0,0.0
4,207,igh,False,,0.0,0.0
4,208,sp,False,,0.0,0.0
4,208,als,False,,0.0,0.0
4,208,fs,False,,0.0,0.0
4,208,igh,False,,0.0,0.0
4,209,sp,False,,0.0,0.0
4,209,als,False,,0.0,0.0
4,209,fs,False,,0.0,0.0
4,209,igh,False,,0.0,0.0
4,210,sp,False,,0.0,0.0
4,210,als,False,,0.0,0.0
4,210,fs,False,,0.0,0.0
4,210,igh,False,,0.0,0.0
4,211,sp,False,,0.0,0.0
4,211,als,False,,0.0,0.0
4,211,fs,False,,0.0,0.0
4,211,igh,False,,0.0,0.0
4,212,sp,False,,0.0,0.0
4,212,als,False,,0.0,0.0
4,212,fs,False,,0.0,0.0
4,212,igh,False,,0.0,0.0
4,213,sp,False,,0.0,0.0
4,213,als,False,,0.0,0.0
4,213,fs,False,,0.0,0.0
4,213,igh,False,,0.0,0.0
4,214,sp,False,,0.0,0.0
4,214,als,False,,0.0,0.0
4,214,fs,False,,0.0,0.0
4,214,igh,False,,0.0,0.0
4,215,sp,False,,0.0,0.0
4,215,als,False,,0.0,0.0
4,215,fs,False,,0.0,0.0
4,215,igh,False,,0.0,0.0
4,216,sp,False,,0.0,0.0
4,216,als,False,,0.0,0.0
4,216,fs,False,,0.0,0.0
4,216,igh,False,,0.0,0.0
4,217,sp,False,,0.0,0.0
4,217,als,False,,0.0,0.0
4,217,fs,False,,0.0,0.0
4,217,igh,False,,0.0,0.0
4,218,sp,False,,0.0,0.0
4,218,als,False,,0.0,0.0
4,218,fs,False,,0.0,0.0
4,218,igh,False,,0.0,0.0
4,219,sp,False,,0.0,0.0
4,219,als,False,,0.0,0.0
4,219,fs,False,,0.0,0.0
4,219,igh,False,,0.0,0.0
4,220,sp,False,,0.0,0.0
4,220,als,False,,0.0,0.0
4,220,fs,False,,0.0,0.0
4,220,igh,False,,0.0,0.0
4,221,sp,False,,0.0,0.0
4,221,als,False,,0.0,0.0
4,221,fs,False,,0.0,0.0
4,221,igh,False,,0.0,0.0
4,222,sp,False,,0.0,0.0
4,222,als,False,,0.0,0.0
4,222,fs,False,,0.0,0.0
4,222,igh,False,,0.0,0.0
4,223,sp,False,,0.0,0.0
4,223,als,False,,0.0,0.0
4,223,fs,False,,0.0,0.0
4,223,igh,False,,0.0,0.0
4,224,sp,False,,0.0,0.0
4,224,als,False,,0.0,0.0
4,224,fs,False,,0.0,0.0
4,224,igh,False,,0.0,0.0
4,225,sp,False,,0.0,0.0
4,225,als,False,,0.0,0.0
4,225,fs,False,,0.0,0.0
4,225,igh,False,,0.0,0.0
4,226,sp,False,,0.0,0.0
4,226,als,False,,0.0,0.0
4,226,fs,False,,0.0,0.0
4,226,igh,False,,0.0,0.0
4,227,sp,False,,0.0,0.0
4,227,als,False,,0.0,0.0
4,227,fs,False,,0.0,0.0
4,227,igh,False,,0.0,0.0
4,228,sp,False,,0.0,0.0
4,228,als,False,,0.0,0.0
4,228,fs,False,,0.0,0.0
4,228,igh,False,,0.0,0.0
4,229,sp,False,,0.0,0.0
4,229,als,False,,0.0,0.0
4,229,fs,False,,0.0,0.0
4,229,igh,False,,0.0,0.0
4,230,sp,False,,0.0,0.0
4,230,als,False,,0.0,0.0
4,230,fs,False,,0.0,0.0
4,230,igh,False,,0.0,0.0
4,231,sp,False,,0.0,0.0
4,231,als,False,,0.0,0.0
4,231,fs,False,,0.0,0.0
4,231,igh,False,,0.0,0.0
4,232,sp,False,,0.0,0.0
4,232,als,False,,0.0,0.0
4,232,fs,False,,0.0,0.0
4,232,igh,False,,0.0,0.0
4,233,sp,False,,0.0,0.0
4,233,als,False,,0.0,0.0
4,233,fs,False,,0.0,0.0
4,233,igh,False,,0.0,0.0
4,234,sp,False,,0.0,0.0
4,234,als,False,,0.0,0.0
4,234,fs,False,,0.0,0.0
4,234,igh,False,,0.0,0.0
4,235,sp,False,,0.0,0.0
4,235,als,False,,0.0,0.0
4,235,fs,False,,0.0,0.0
4,235,igh,False,,0.0,0.0
4,236,sp,False,,0.0,0.0
4,236,als,False,,0.0,0.0
4,236,fs,False,,0.0,0.0
4,236,igh,False,,0.0,0.0
4,237,sp,False,,0.0,0.0
4,237,als,False,,0.0,0.0
4,237,fs,False,,0.0,0.0
4,237,igh,False,,0.0,0.0
4,238,sp,False,,0.0,0.0
4,238,als,False,,0.0,0.0
4,238,fs,False,,0.0,0.0
4,238,igh,False,,0.0,0.0
4,239,sp,False,,0.0,0.0
4,239,als,False,,0.0,0.0
4,239,fs,False,,0.0,0.0
4,239,igh,False,,0.0,0.0
4,240,sp,False,,0.0,0.0
4,240,als,False,,0.0,0.0
4,240,fs,False,,0.0,0.0
4,240,igh,False,,0.0,0.0
4,241,sp,False,,0.0,0.05
4,241,als,False,,0.0,0.05
4,241,fs,True,a1,0.05,0.05
4,241,igh,False,,0.0,0.05
4,242,sp,False,,0.0,0.0
4,242,als,False,,0.0,0.0
4,242,fs,False,,0.0,0.0
4,242,igh,False,,0.0,0.0
4,243,sp,False,,0.0,0.0
4,243,als,False,,0.0,0.0
4,243,fs,False,,0.0,0.0
4,243,igh,False,,0.0,0.0
4,244,sp,False,,0.0,0.0
4,244,als,False,,0.0,0.0
4,244,fs,False,,0.0,0.0
4,244,igh,False,,0.0,0.0
4,245,sp,False,,0.0,0.0
4,245,als,False,,0.0,0.0
4,245,fs,False,,0.0,0.0
4,245,igh,False,,0.0,0.0
4,246,sp,False,,0.0,0.0
4,246,als,False,,0.0,0.0
4,246,fs,False,,0.0,0.0
4,246,igh,False,,0.0,0.0
4,247,sp,False,,0.0,0.0
4,247,als,False,,0.0,0.0
4,247,fs,False,,0.0,0.0
4,247,igh,False,,0.0,0.0
4,248,sp,False,,0.0,0.0
4,248,als,False,,0.0,0.0
4,248,fs,False,,0.0,0.0
4,248,igh,False,,0.0,0.0
4,249,sp,True,a4,0.5,0.5
4,249,als,False,,0.0,0.5
4,249,fs,False,,0.0,0.5
4,249,igh,False,,0.0,0.5
4,250,sp,False,,0.0,0.0
4,250,als,False,,0.0,0.0
4,250,fs,False,,0.0,0.0
4,250,igh,False,,0.0,0.0
4,251,sp,False,,0.0,0.1
4,251,als,False,,0.0,0.1
4,251,fs,False,,0.0,0.1
4,251,igh,True,a2,0.1,0.1
4,252,sp,False,,0.0,0.35
4,252,als,False,,0.0,0.35
4,252,fs,True,a4,0.35,0.35
4,252,igh,False,,0.0,0.35
4,253,sp,False,,0.0,0.0
4,253,als,False,,0.0,0.0
4,253,fs,False,,0.0,0.0
4,253,igh,False,,0.0,0.0
4,254,sp,False,,0.0,0.0
4,254,als,False,,0.0,0.0
4,254,fs,False,,0.0,0.0
4,254,igh,False,,0.0,0.0
4,255,sp,False,,0.0,0.0
4,255,als,False,,0.0,0.0
4,255,fs,False,,0.0,0.0
4,255,igh,False,,0.0,0.0
4,256,sp,False,,0.0,0.0
4,256,als,False,,0.0,0.0
4,256,fs,False,,0.0,0.0
4,256,igh,False,,0.0,0.0
4,257,sp,False,,0.0,0.0
4,257,als,False,,0.0,0.0
4,257,fs,False,,0.0,0.0
4,257,igh,False,,0.0,0.0
4,258,sp,False,,0.0,0.0
4,258,als,False,,0.0,0.0
4,258,fs,False,,0.0,0.0
4,258,igh,False,,0.0,0.0
4,259,sp,False,,0.0,0.0
4,259,als,False,,0.0,0.0
4,259,fs,False,,0.0,0.0
4,259,igh,False,,0.0,0.0
4,260,sp,False,,0.0,0.0
4,260,als,False,,0.0,0.0
4,260,fs,False,,0.0,0.0
4,260,igh,False,,0.0,0.0
4,261,sp,True,a4,0.5,0.5
4,261,als,False,,0.0,0.5
4,261,fs,False,,0.0,0.5
4,261,igh,False,,0.0,0.5
4,262,sp,True,a4,0.5,0.5
4,262,als,False,,0.0,0.5
4,262,fs,True,a3,0.2,0.5
4,262,igh,False,,0.0,0.5
4,263,sp,False,,0.0,0.05
4,263,als,False,,0.0,0.05
4,263,fs,True,a1,0.05,0.05
4,263,igh,False,,0.0,0.05
4,264,sp,False,,0.0,0.0
4,264,als,False,,0.0,0.0
4,264,fs,False,,0.0,0.0
4,264,igh,False,,0.0,0.0
4,265,sp,False,,0.0,0.0
4,265,als,False,,0.0,0.0
4,265,fs,False,,0.0,0.0
4,265,igh,False,,0.0,0.0
4,266,sp,False,,0.0,0.0
4,266,als,False,,0.0,0.0
4,266,fs,False,,0.0,0.0
4,266,igh,False,,0.0,0.0
4,267,sp,False,,0.0,0.0
4,267,als,False,,0.0,0.0
4,267,fs,False,,0.0,0.0
4,267,igh,False,,0.0,0.0
4,268,sp,True,a4,0.5,0.5
4,268,als,False,,0.0,0.5
4,268,fs,False,,0.0,0.5
4,268,igh,False,,0.0,0.5
4,269,sp,False,,0.0,0.0
4,269,als,False,,0.0,0.0
4,269,fs,False,,0.0,0.0
4,269,igh,False,,0.0,0.0
4,270,sp,False,,0.0,0.0
4,270,als,False,,0.0,0.0
4,270,fs,False,,0.0,0.0
4,270,igh,False,,0.0,0.0
4,271,sp,False,,0.0,0.0
4,271,als,False,,0.0,0.0
4,271,fs,False,,0.0,0.0
4,271,igh,False,,0.0,0.0
4,272,sp,True,a2,0.15,0.15
4,272,als,False,,0.0,0.15
4,272,fs,True,a2,0.1,0.15
4,272,igh,False,,0.0,0.15
4,273,sp,False,,0.0,0.0
4,273,als,False,,0.0,0.0
4,273,fs,False,,0.0,0.0
4,273,igh,False,,0.0,0.0
4,274,sp,False,,0.0,0.0
4,274,als,False,,0.0,0.0
4,274,fs,False,,0.0,0.0
4,274,igh,False,,0.0,0.0
4,275,sp,False,,0.0,0.0
4,275,als,False,,0.0,0.0
4,275,fs,False,,0.0,0.0
4,275,igh,False,,0.0,0.0
4,276,sp,False,,0.0,0.0
4,276,als,False,,0.0,0.0
4,276,fs,False,,0.0,0.0
4,276,igh,False,,0.0,0.0
4,277,sp,False,,0.0,0.0
4,277,als,False,,0.0,0.0
4,277,fs,False,,0.0,0.0
4,277,igh,False,,0.0,0.0
4,278,sp,False,,0.0,0.0
4,278,als,False,,0.0,0.0
4,278,fs,False,,0.0,0.0
4,278,igh,False,,0.0,0.0
4,279,sp,True,a4,0.5,0.5
4,279,als,False,,0.0,0.5
4,279,fs,True,a3,0.2,0.5
4,279,igh,False,,0.0,0.5
4,280,sp,False,,0.0,0.0
4,280,als,False,,0.0,0.0
4,280,fs,False,,0.0,0.0
4,280,igh,False,,0.0,0.0
4,281,sp,False,,0.0,0.0
4,281,als,False,,0.0,0.0
4,281,fs,False,,0.0,0.0
4,281,igh,False,,0.0,0.0
4,282,sp,False,,0.0,0.0
4,282,als,False,,0.0,0.0
4,282,fs,False,,0.0,0.0
4,282,igh,False,,0.0,0.0
4,283,sp,False,,0.0,0.0
4,283,als,False,,0.0,0.0
4,283,fs,False,,0.0,0.0
4,283,igh,False,,0.0,0.0
4,284,sp,False,,0.0,0.0
4,284,als,False,,0.0,0.0
4,284,fs,False,,0.0,0.0
4,284,igh,False,,0.0,0.0
4,285,sp,False,,0.0,0.0
4,285,als,False,,0.0,0.0
4,285,fs,False,,0.0,0.0
4,285,igh,False,,0.0,0.0
4,286,sp,False,,0.0,0.0
4,286,als,False,,0.0,0.0
4,286,fs,False,,0.0,0.0
4,286,igh,False,,0.0,0.0
4,287,sp,False,,0.0,0.0
4,287,als,False,,0.0,0.0
4,287,fs,False,,0.0,0.0
4,287,igh,False,,0.0,0.0
4,288,sp,False,,0.0,0.0
4,288,als,False,,0.0,0.0
4,288,fs,False,,0.0,0.0
4,288,igh,False,,0.0,0.0
4,289,sp,False,,0.0,0.0
4,289,als,False,,0.0,0.0
4,289,fs,False,,0.0,0.0
4,289,igh,False,,0.0,0.0
4,290,sp,False,,0.0,0.0
4,290,als,False,,0.0,0.0
4,290,fs,False,,0.0,0.0
4,290,igh,False,,0.0,0.0
4,291,sp,False,,0.0,0.0
4,291,als,False,,0.0,0.0
4,291,fs,False,,0.0,0.0
4,291,igh,False,,0.0,0.0
4,292,sp,False,,0.0,0.0
4,292,als,False,,0.0,0.0
4,292,fs,False,,0.0,0.0
4,292,igh,False,,0.0,0.0
4,293,sp,False,,0.0,0.0
4,293,als,False,,0.0,0.0
4,293,fs,False,,0.0,0.0
4,293,igh,False,,0.0,0.0
4,294,sp,False,,0.0,0.0
4,294,als,False,,0.0,0.0
4,294,fs,False,,0.0,0.0
4,294,igh,False,,0.0,0.0
4,295,sp,False,,0.0,0.0
4,295,als,False,,0.0,0.0
4,295,fs,False,,0.0,0.0
4,295,igh,False,,0.0,0.0
4,296,sp,False,,0.0,0.0
4,296,als,False,,0.0,0.0
4,296,fs,False,,0.0,0.0
4,296,igh,False,,0.0,0.0
4,297,sp,False,,0.0,0.0
4,297,als,False,,0.0,0.0
4,297,fs,False,,0.0,0.0
4,297,igh,False,,0.0,0.0
4,298,sp,False,,0.0,0.0
4,298,als,False,,0.0,0.0
4,298,fs,False,,0.0,0.0
4,298,igh,False,,0.0,0.0
4,299,sp,False,,0.0,0.0
4,299,als,False,,0.0,0.0
4,299,fs,False,,0.0,0.0
4,299,igh,False,,0.0,0.0
4,300,sp,False,,0.0,0.0
4,300,als,False,,0.0,0.0
4,300,fs,False,,0.0,0.0
4,300,igh,False,,0.0,0.0
4,301,sp,False,,0.0,0.0
4,301,als,False,,0.0,0.0
4,301,fs,False,,0.0,0.0
4,301,igh,False,,0.0,0.0
