cycle_id,node_id,agent,gate_fired,action,delta,final_delta
4,17,als,False,,0.0,0.0
4,17,fs,False,,0.0,0.0
4,17,igh,False,,0.0,0.0
4,18,sp,False,,0.0,0.0
4,18,als,False,,0.0,0.0
4,18,fs,False,,0.0,0.0
4,18,igh,False,,0.0,0.0
4,19,sp,False,,0.0,0.0
4,19,als,False,,0.0,0.0
4,19,fs,False,,0.0,0.0
4,19,igh,False,,0.0,0.0
4,20,sp,False,,0.0,0.0
4,20,als,False,,0.0,0.0
4,20,fs,False,,0.0,0.0
4,20,igh,False,,0.0,0.0
4,21,sp,False,,0.0,0.0
4,21,als,False,,0.0,0.0
4,21,fs,False,,0.0,0.0
4,21,igh,False,,0.0,0.0
4,22,sp,False,,0.0,0.0
4,22,als,False,,0.0,0.0
4,22,fs,False,,0.0,0.0
4,22,igh,False,,0.0,0.0
4,23,sp,False,,0.0,0.0
4,23,als,False,,0.0,0.0
4,23,fs,False,,0.0,0.0
4,23,igh,False,,0.0,0.0
4,24,sp,False,,0.0,0.0
4,24,als,False,,0.0,0.0
4,24,fs,False,,0.0,0.0
4,24,igh,False,,0.0,0.0
4,25,sp,False,,0.0,0.0
4,25,als,False,,0.0,0.0
4,25,fs,False,,0.0,0.0
4,25,igh,False,,0.0,0.0
4,26,sp,False,,0.0,0.0
4,26,als,False,,0.0,0.0
4,26,fs,False,,0.0,0.0
4,26,igh,False,,0.0,0.0
4,27,sp,True,a4,0.5,0.5
4,27,als,False,,0.0,0.5
4,27,fs,False,,0.0,0.5
4,27,igh,False,,0.0,0.5
4,28,sp,False,,0.0,0.0
4,28,als,False,,0.0,0.0
4,28,fs,False,,0.0,0.0
4,28,igh,False,,0.0,0.0
4,29,sp,False,,0.0,0.0
4,29,als,False,,0.0,0.0
4,29,fs,False,,0.0,0.0
4,29,igh,False,,0.0,0.0
4,30,sp,True,a4,0.5,0.5
4,30,als,False,,0.0,0.5
4,30,fs,False,,0.0,0.5
4,30,igh,False,,0.0,0.5
4,31,sp,False,,0.0,0.0
4,31,als,False,,0.0,0.0
4,31,fs,False,,0.0,0.0
4,31,igh,False,,0.0,0.0
4,32,sp,False,,0.0,0.0
4,32,als,False,,0.0,0.0
4,32,fs,False,,0.0,0.0
4,32,igh,False,,0.0,0.0
4,33,sp,False,,0.0,0.0
4,33,als,False,,0.0,0.0
4,33,fs,False,,0.0,0.0
4,33,igh,False,,0.0,0.0
4,34,sp,False,,0.0,0.0
4,34,als,False,,0.0,0.0
4,34,fs,False,,0.0,0.0
4,34,igh,False,,0.0,0.0
4,35,sp,False,,0.0,0.0
4,35,als,False,,0.0,0.0
4,35,fs,False,,0.0,0.0
4,35,igh,False,,0.0,0.0
4,36,sp,False,,0.0,0.0
4,36,als,False,,0.0,0.0
4,36,fs,False,,0.0,0.0
4,36,igh,False,,0.0,0.0
4,37,sp,False,,0.0,0.05
4,37,als,False,,0.0,0.05
4,37,fs,True,a1,0.05,0.05
4,37,igh,False,,0.0,0.05
4,38,sp,False,,0.0,0.0
4,38,als,False,,0.0,0.0
4,38,fs,False,,0.0,0.0
4,38,igh,False,,0.0,0.0
4,39,sp,False,,0.0,0.0
4,39,als,False,,0.0,0.0
4,39,fs,False,,0.0,0.0
4,39,igh,False,,0.0,0.0
4,40,sp,False,,0.0,0.0
4,40,als,False,,0.0,0.0
4,40,fs,False,,0.0,0.0
4,40,igh,False,,0.0,0.0
4,41,sp,False,,0.0,0.0
4,41,als,False,,0.0,0.0
4,41,fs,False,,0.0,0.0
4,41,igh,False,,0.0,0.0
4,42,sp,False,,0.0,0.0
4,42,als,False,,0.0,0.0
4,42,fs,False,,0.0,0.0
4,42,igh,True,a0,0.0,0.0
4,43,sp,False,,0.0,0.0
4,43,als,False,,0.0,0.0
4,43,fs,False,,0.0,0.0
4,43,igh,False,,0.0,0.0
4,44,sp,False,,0.0,0.0
4,44,als,False,,0.0,0.0
4,44,fs,False,,0.0,0.0
4,44,igh,False,,0.0,0.0
4,45,sp,False,,0.0,0.0
4,45,als,False,,0.0,0.0
4,45,fs,False,,0.0,0.0
4,45,igh,False,,0.0,0.0
4,46,sp,False,,0.0,0.0
4,46,als,False,,0.0,0.0
4,46,fs,False,,0.0,0.0
4,46,igh,False,,0.0,0.0
4,47,sp,False,,0.0,0.0
4,47,als,False,,0.0,0.0
4,47,fs,False,,0.0,0.0
4,47,igh,False,,0.0,0.0
4,48,sp,False,,0.0,0.0
4,48,als,False,,0.0,0.0
4,48,fs,False,,0.0,0.0
4,48,igh,False,,0.0,0.0
4,49,sp,False,,0.0,0.0
4,49,als,False,,0.0,0.0
4,49,fs,False,,0.0,0.0
4,49,igh,False,,0.0,0.0
4,50,sp,False,,0.0,0.0
4,50,als,False,,0.0,0.0
4,50,fs,False,,0.0,0.0
4,50,igh,False,,0.0,0.0
4,51,sp,False,,0.0,0.0
4,51,als,False,,0.0,0.0
4,51,fs,False,,0.0,0.0
4,51,igh,False,,0.0,0.0
4,52,sp,False,,0.0,0.0
4,52,als,False,,0.0,0.0
4,52,fs,False,,0.0,0.0
4,52,igh,False,,0.0,0.0
4,53,sp,False,,0.0,0.0
4,53,als,False,,0.0,0.0
4,53,fs,False,,0.0,0.0
4,53,igh,False,,0.0,0.0
4,54,sp,False,,0.0,0.0
4,54,als,False,,0.0,0.0
4,54,fs,False,,0.0,0.0
4,54,igh,False,,0.0,0.0
4,55,sp,False,,0.0,0.0
4,55,als,False,,0.0,0.0
4,55,fs,False,,0.0,0.0
4,55,igh,False,,0.0,0.0
4,56,sp,False,,0.0,0.0
4,56,als,False,,0.0,0.0
4,56,fs,False,,0.0,0.0
4,56,igh,False,,0.0,0.0
4,57,sp,False,,0.0,0.0
4,57,als,False,,0.0,0.0
4,57,fs,False,,0.0,0.0
4,57,igh,False,,0.0,0.0
4,58,sp,False,,0.0,0.0
4,58,als,False,,0.0,0.0
4,58,fs,False,,0.0,0.0
4,58,igh,False,,0.0,0.0
4,59,sp,False,,0.0,0.0
4,59,als,False,,0.0,0.0
4,59,fs,False,,0.0,0.0
4,59,igh,False,,0.0,0.0
4,60,sp,False,,0.0,0.0
4,60,als,False,,0.0,0.0
4,60,fs,False,,0.0,0.0
4,60,igh,False,,0.0,0.0
4,61,sp,False,,0.0,0.0
4,61,als,False,,0.0,0.0
4,61,fs,False,,0.0,0.0
4,61,igh,False,,0.0,0.0
4,62,sp,False,,0.0,0.0
4,62,als,False,,0.0,0.0
4,62,fs,False,,0.0,0.0
4,62,igh,False,,0.0,0.0
4,63,sp,False,,0.0,0.0
4,63,als,False,,0.0,0.0
4,63,fs,False,,0.0,0.0
4,63,igh,False,,0.0,0.0
4,64,sp,False,,0.0,0.1
4,64,als,False,,0.0,0.1
4,64,fs,True,a2,0.1,0.1
4,64,igh,False,,0.0,0.1
4,65,sp,False,,0.0,0.0
4,65,als,False,,0.0,0.0
4,65,fs,False,,0.0,0.0
4,65,igh,False,,0.0,0.0
4,66,sp,False,,0.0,0.0
4,66,als,False,,0.0,0.0
4,66,fs,False,,0.0,0.0
4,66,igh,False,,0.0,0.0
4,67,sp,False,,0.0,0.1
4,67,als,False,,0.0,0.1
4,67,fs,True,a1,0.05,0.1
4,67,igh,True,a2,0.1,0.1
4,68,sp,False,,0.0,0.0
4,68,als,False,,0.0,0.0
4,68,fs,False,,0.0,0.0
4,68,igh,False,,0.0,0.0
4,69,sp,False,,0.0,0.0
4,69,als,False,,0.0,0.0
4,69,fs,False,,0.0,0.0
4,69,igh,False,,0.0,0.0
4,70,sp,False,,0.0,0.0
4,70,als,False,,0.0,0.0
4,70,fs,False,,0.0,0.0
4,70,igh,False,,0.0,0.0
4,71,sp,False,,0.0,0.0
4,71,als,False,,0.0,0.0
4,71,fs,False,,0.0,0.0
4,71,igh,False,,0.0,0.0
4,72,sp,False,,0.0,0.0
4,72,als,False,,0.0,0.0
4,72,fs,False,,0.0,0.0
4,72,igh,False,,0.0,0.0
4,73,sp,False,,0.0,0.0
4,73,als,False,,0.0,0.0
4,73,fs,False,,0.0,0.0
4,73,igh,False,,0.0,0.0
4,74,sp,False,,0.0,0.0
4,74,als,False,,0.0,0.0
4,74,fs,False,,0.0,0.0
4,74,igh,False,,0.0,0.0
4,75,sp,False,,0.0,0.0
4,75,als,False,,0.0,0.0
4,75,fs,False,,0.0,0.0
4,75,igh,False,,0.0,0.0
4,76,sp,False,,0.0,0.0
4,76,als,False,,0.0,0.0
4,76,fs,False,,0.0,0.0
4,76,igh,False,,0.0,0.0
4,77,sp,False,,0.0,0.0
4,77,als,False,,0.0,0.0
4,77,fs,False,,0.0,0.0
4,77,igh,False,,0.0,0.0
4,78,sp,False,,0.0,0.0
4,78,als,False,,0.0,0.0
4,78,fs,False,,0.0,0.0
4,78,igh,False,,0.0,0.0
4,79,sp,False,,0.0,0.0
4,79,als,False,,0.0,0.0
4,79,fs,False,,0.0,0.0
4,79,igh,False,,0.0,0.0
4,80,sp,False,,0.0,0.0
4,80,als,False,,0.0,0.0
4,80,fs,False,,0.0,0.0
4,80,igh,False,,0.0,0.0
4,81,sp,False,,0.0,0.0
4,81,als,False,,0.0,0.0
4,81,fs,False,,0.0,0.0
4,81,igh,False,,0.0,0.0
4,82,sp,False,,0.0,0.0
4,82,als,False,,0.0,0.0
4,82,fs,False,,0.0,0.0
4,82,igh,False,,0.0,0.0
4,83,sp,False,,0.0,0.0
4,83,als,False,,0.0,0.0
4,83,fs,False,,0.0,0.0
4,83,igh,False,,0.0,0.0
4,84,sp,False,,0.0,0.0
4,84,als,False,,0.0,0.0
4,84,fs,False,,0.0,0.0
4,84,igh,False,,0.0,0.0
4,85,sp,False,,0.0,0.0
4,85,als,False,,0.0,0.0
4,85,fs,False,,0.0,0.0
4,85,igh,False,,0.0,0.0
4,86,sp,False,,0.0,0.0
4,86,als,False,,0.0,0.0
4,86,fs,False,,0.0,0.0
4,86,igh,False,,0.0,0.0
4,87,sp,False,,0.0,0.0
4,87,als,False,,0.0,0.0
4,87,fs,False,,0.0,0.0
4,87,igh,False,,0.0,0.0
4,88,sp,False,,0.0,0.0
4,88,als,False,,0.0,0.0
4,88,fs,False,,0.0,0.0
4,88,igh,False,,0.0,0.0
4,89,sp,False,,0.0,0.0
4,89,als,False,,0.0,0.0
4,89,fs,False,,0.0,0.0
4,89,igh,False,,0.0,0.0
4,90,sp,False,,0.0,0.0
4,90,als,False,,0.0,0.0
4,90,fs,False,,0.0,0.0
4,90,igh,False,,0.0,0.0
4,91,sp,False,,0.0,0.0
4,91,als,False,,0.0,0.0
4,91,fs,False,,0.0,0.0
4,91,igh,False,,0.0,0.0
4,92,sp,False,,0.0,0.0
4,92,als,False,,0.0,0.0
4,92,fs,False,,0.0,0.0
4,92,igh,False,,0.0,0.0
4,93,sp,False,,0.0,0.0
4,93,als,False,,0.0,0.0
4,93,fs,False,,0.0,0.0
4,93,igh,False,,0.0,0.0
4,94,sp,False,,0.0,0.0
4,94,als,False,,0.0,0.0
4,94,fs,False,,0.0,0.0
4,94,igh,False,,0.0,0.0
4,95,sp,False,,0.0,0.05
4,95,als,False,,0.0,0.05
4,95,fs,True,a1,0.05,0.05
4,95,igh,False,,0.0,0.05
4,96,sp,False,,0.0,0.0
4,96,als,False,,0.0,0.0
4,96,fs,False,,0.0,0.0
4,96,igh,False,,0.0,0.0
4,97,sp,False,,0.0,0.0
4,97,als,False,,0.0,0.0
4,97,fs,False,,0.0,0.0
4,97,igh,False,,0.0,0.0
4,98,sp,False,,0.0,0.0
4,98,als,False,,0.0,0.0
4,98,fs,False,,0.0,0.0
4,98,igh,False,,0.0,0.0
4,99,sp,False,,0.0,0.0
4,99,als,False,,0.0,0.0
4,99,fs,False,,0.0,0.0
4,99,igh,False,,0.0,0.0
4,100,sp,False,,0.0,0.0
4,100,als,False,,0.0,0.0
4,100,fs,False,,0.0,0.0
4,100,igh,False,,0.0,0.0
4,101,sp,False,,0.0,0.0
4,101,als,False,,0.0,0.0
4,101,fs,False,,0.0,0.0
4,101,igh,False,,0.0,0.0
4,102,sp,False,,0.0,0.05
4,102,als,False,,0.0,0.05
4,102,fs,True,a1,0.05,0.05
4,102,igh,False,,0.0,0.05
4,103,sp,False,,0.0,0.0
4,103,als,False,,0.0,0.0
4,103,fs,False,,0.0,0.0
4,103,igh,False,,0.0,0.0
4,104,sp,False,,0.0,0.0
4,104,als,False,,0.0,0.0
4,104,fs,False,,0.0,0.0
4,104,igh,False,,0.0,0.0
4,105,sp,False,,0.0,0.0
4,105,als,False,,0.0,0.0
4,105,fs,False,,0.0,0.0
4,105,igh,False,,0.0,0.0
4,106,sp,False,,0.0,0.0
4,106,als,False,,0.0,0.0
4,106,fs,False,,0.0,0.0
4,106,igh,False,,0.0,0.0
4,107,sp,False,,0.0,0.0
4,107,als,False,,0.0,0.0
4,107,fs,False,,0.0,0.0
4,107,igh,False,,0.0,0.0
4,108,sp,False,,0.0,0.0
4,108,als,False,,0.0,0.0
4,108,fs,False,,0.0,0.0
4,108,igh,False,,0.0,0.0
4,109,sp,False,,0.0,0.0
4,109,als,False,,0.0,0.0
4,109,fs,False,,0.0,0.0
4,109,igh,False,,0.0,0.0
4,110,sp,False,,0.0,0.0
4,110,als,False,,0.0,0.0
4,110,fs,False,,0.0,0.0
4,110,igh,False,,0.0,0.0
4,111,sp,False,,0.0,0.1
4,111,als,False,,0.0,0.1
4,111,fs,True,a1,0.05,0.1
4,111,igh,True,a2,0.1,0.1
4,112,sp,False,,0.0,0.0
4,112,als,False,,0.0,0.0
4,112,fs,False,,0.0,0.0
4,112,igh,False,,0.0,0.0
4,113,sp,False,,0.0,0.0
4,113,als,False,,0.0,0.0
4,113,fs,False,,0.0,0.0
4,113,igh,False,,0.0,0.0
4,114,sp,False,,0.0,0.0
4,114,als,False,,0.0,0.0
4,114,fs,False,,0.0,0.0
4,114,igh,False,,0.0,0.0
4,115,sp,False,,0.0,0.1
4,115,als,False,,0.0,0.1
4,115,fs,True,a2,0.1,0.1
4,115,igh,False,,0.0,0.1
4,116,sp,False,,0.0,0.0
4,116,als,False,,0.0,0.0
4,116,fs,False,,0.0,0.0
4,116,igh,False,,0.0,0.0
4,117,sp,False,,0.0,0.0
4,117,als,False,,0.0,0.0
4,117,fs,False,,0.0,0.0
4,117,igh,False,,0.0,0.0
4,118,sp,False,,0.0,0.0
4,118,als,False,,0.0,0.0
4,118,fs,False,,0.0,0.0
4,118,igh,False,,0.0,0.0
4,119,sp,False,,0.0,0.0
4,119,als,False,,0.0,0.0
4,119,fs,False,,0.0,0.0
4,119,igh,False,,0.0,0.0
4,120,sp,False,,0.0,0.0
4,120,als,False,,0.0,0.0
4,120,fs,False,,0.0,0.0
4,120,igh,False,,0.0,0.0
4,121,sp,False,,0.0,0.1
4,121,als,False,,0.0,0.1
4,121,fs,True,a2,0.1,0.1
4,121,igh,False,,0.0,0.1
4,122,sp,True,a4,0.5,0.5
4,122,als,False,,0.0,0.5
4,122,fs,True,a3,0.2,0.5
4,122,igh,False,,0.0,0.5
4,123,sp,True,a3,0.3,0.3
4,123,als,False,,0.0,0.3
4,123,fs,False,,0.0,0.3
4,123,igh,False,,0.0,0.3
4,124,sp,False,,0.0,0.0
4,124,als,False,,0.0,0.0
4,124,fs,False,,0.0,0.0
4,124,igh,False,,0.0,0.0
4,125,sp,False,,0.0,0.0
4,125,als,False,,0.0,0.0
4,125,fs,False,,0.0,0.0
4,125,igh,False,,0.0,0.0
4,126,sp,False,,0.0,0.0
4,126,als,False,,0.0,0.0
4,126,fs,False,,0.0,0.0
4,126,igh,False,,0.0,0.0
4,127,sp,False,,0.0,0.0
4,127,als,False,,0.0,0.0
4,127,fs,False,,0.0,0.0
4,127,igh,False,,0.0,0.0
4,128,sp,False,,0.0,0.0
4,128,als,False,,0.0,0.0
4,128,fs,False,,0.0,0.0
4,128,igh,False,,0.0,0.0
4,129,sp,False,,0.0,0.0
4,129,als,False,,0.0,0.0
4,129,fs,False,,0.0,0.0
4,129,igh,False,,0.0,0.0
4,130,sp,False,,0.0,0.0
4,130,als,False,,0.0,0.0
4,130,fs,False,,0.0,0.0
4,130,igh,False,,0.0,0.0
4,131,sp,False,,0.0,0.0
4,131,als,False,,0.0,0.0
4,131,fs,False,,0.0,0.0
4,131,igh,False,,0.0,0.0
4,132,sp,False,,0.0,0.0
4,132,als,False,,0.0,0.0
4,132,fs,False,,0.0,0.0
4,132,igh,False,,0.0,0.0
4,133,sp,False,,0.0,0.0
4,133,als,False,,0.0,0.0
4,133,fs,False,,0.0,0.0
4,133,igh,False,,0.0,0.0
4,134,sp,False,,0.0,0.0
4,134,als,False,,0.0,0.0
4,134,fs,False,,0.0,0.0
4,134,igh,False,,0.0,0.0
4,135,sp,False,,0.0,0.0
4,135,als,False,,0.0,0.0
4,135,fs,False,,0.0,0.0
4,135,igh,False,,0.0,0.0
4,136,sp,False,,0.0,0.0
4,136,als,False,,0.0,0.0
4,136,fs,False,,0.0,0.0
4,136,igh,False,,0.0,0.0
4,137,sp,False,,0.0,0.0
4,137,als,False,,0.0,0.0
4,137,fs,False,,0.0,0.0
4,137,igh,False,,0.0,0.0
4,138,sp,True,a4,0.5,0.5
4,138,als,False,,0.0,0.5
4,138,fs,False,,0.0,0.5
4,138,igh,False,,0.0,0.5
4,139,sp,False,,0.0,0.0
4,139,als,False,,0.0,0.0
4,139,fs,False,,0.0,0.0
4,139,igh,False,,0.0,0.0
4,140,sp,False,,0.0,0.0
4,140,als,False,,0.0,0.0
4,140,fs,False,,0.0,0.0
4,140,igh,False,,0.0,0.0
4,141,sp,False,,0.0,0.0
4,141,als,False,,0.0,0.0
4,141,fs,False,,0.0,0.0
4,141,igh,False,,0.0,0.0
4,142,sp,False,,0.0,0.0
4,142,als,False,,0.0,0.0
4,142,fs,False,,0.0,0.0
4,142,igh,False,,0.0,0.0
4,143,sp,False,,0.0,0.0
4,143,als,False,,0.0,0.0
4,143,fs,False,,0.0,0.0
4,143,igh,False,,0.0,0.0
4,144,sp,False,,0.0,0.0
4,144,als,False,,0.0,0.0
4,144,fs,False,,0.0,0.0
4,144,igh,False,,0.0,0.0
4,145,sp,False,,0.0,0.0
4,145,als,False,,0.0,0.0
4,145,fs,False,,0.0,0.0
4,145,igh,False,,0.0,0.0
4,146,sp,False,,0.0,0.0
4,146,als,False,,0.0,0.0
4,146,fs,False,,0.0,0.0
4,146,igh,False,,0.0,0.0
4,147,sp,False,,0.0,0.0
4,147,als,False,,0.0,0.0
4,147,fs,False,,0.0,0.0
4,147,igh,False,,0.0,0.0
4,148,sp,False,,0.0,0.0
4,148,als,False,,0.0,0.0
4,148,fs,False,,0.0,0.0
4,148,igh,False,,0.0,0.0
4,149,sp,False,,0.0,0.0
4,149,als,False,,0.0,0.0
4,149,fs,False,,0.0,0.0
4,149,igh,False,,0.0,0.0
4,150,sp,False,,0.0,0.0
4,150,als,False,,0.0,0.0
4,150,fs,False,,0.0,0.0
4,150,igh,False,,0.0,0.0
4,151,sp,False,,0.0,0.0
4,151,als,False,,0.0,0.0
4,151,fs,False,,0.0,0.0
4,151,igh,False,,0.0,0.0
4,152,sp,False,,0.0,0.1
4,152,als,False,,0.0,0.1
4,152,fs,True,a2,0.1,0.1
4,152,igh,True,a2,0.1,0.1
4,153,sp,False,,0.0,0.0
4,153,als,False,,0.0,0.0
4,153,fs,False,,0.0,0.0
4,153,igh,False,,0.0,0.0
4,154,sp,False,,0.0,0.0
4,154,als,False,,0.0,0.0
4,154,fs,False,,0.0,0.0
4,154,igh,False,,0.0,0.0
4,155,sp,False,,0.0,0.0
4,155,als,False,,0.0,0.0
4,155,fs,False,,0.0,0.0
4,155,igh,False,,0.0,0.0
4,156,sp,False,,0.0,0.0
4,156,als,False,,0.0,0.0
4,156,fs,False,,0.0,0.0
4,156,igh,False,,0.0,0.0
4,157,sp,False,,0.0,0.0
4,157,als,False,,0.0,0.0
4,157,fs,False,,0.0,0.0
4,157,igh,False,,0.0,0.0
4,158,sp,False,,0.0,0.0
4,158,als,False,,0.0,0.0
4,158,fs,False,,0.0,0.0
4,158,igh,False,,0.0,0.0
4,159,sp,False,,0.0,0.0
4,159,als,False,,0.0,0.0
4,159,fs,False,,0.0,0.0
4,159,igh,False,,0.0,0.0
4,160,sp,False,,0.0,0.0
4,160,als,False,,0.0,0.0
4,160,fs,False,,0.0,0.0
4,160,igh,False,,0.0,0.0
4,161,sp,False,,0.0,0.0
4,161,als,False,,0.0,0.0
4,161,fs,False,,0.0,0.0
4,161,igh,False,,0.0,0.0
4,162,sp,False,,0.0,0.0
4,162,als,False,,0.0,0.0
4,162,fs,False,,0.0,0.0
4,162,igh,False,,0.0,0.0
4,163,sp,False,,0.0,0.0
4,163,als,False,,0.0,0.0
4,163,fs,False,,0.0,0.0
4,163,igh,False,,0.0,0.0
4,164,sp,False,,0.0,0.0
4,164,als,False,,0.0,0.0
4,164,fs,False,,0.0,0.0
4,164,igh,False,,0.0,0.0
4,165,sp,False,,0.0,0.0
4,165,als,False,,0.0,0.0
4,165,fs,False,,0.0,0.0
4,165,igh,False,,0.0,0.0
4,166,sp,False,,0.0,0.0
4,166,als,False,,0.0,0.0
4,166,fs,False,,0.0,0.0
4,166,igh,False,,0.0,0.0
4,167,sp,False,,0.0,0.0
4,167,als,False,,0.0,0.0
4,167,fs,False,,0.0,0.0
4,167,igh,False,,0.0,0.0
4,168,sp,True,a4,0.5,0.5
4,168,als,False,,0.0,0.5
4,168,fs,True,a3,0.2,0.5
4,168,igh,False,,0.0,0.5
4,169,sp,True,a4,0.5,0.5
4,169,als,False,,0.0,0.5
4,169,fs,False,,0.0,0.5
4,169,igh,False,,0.0,0.5
4,170,sp,False,,0.0,0.0
4,170,als,False,,0.0,0.0
4,170,fs,False,,0.0,0.0
4,170,igh,False,,0.0,0.0
4,171,sp,False,,0.0,0.0
4,171,als,False,,0.0,0.0
4,171,fs,False,,0.0,0.0
4,171,igh,False,,0.0,0.0
4,172,sp,False,,0.0,0.0
4,172,als,False,,0.0,0.0
4,172,fs,False,,0.0,0.0
4,172,igh,False,,0.0,0.0
4,173,sp,False,,0.0,0.0
4,173,als,False,,0.0,0.0
4,173,fs,False,,0.0,0.0
4,173,igh,False,,0.0,0.0
4,174,sp,False,,0.0,0.0
4,174,als,False,,0.0,0.0
4,174,fs,False,,0.0,0.0
4,174,igh,False,,0.0,0.0
4,175,sp,False,,0.0,0.0
4,175,als,False,,0.0,0.0
4,175,fs,False,,0.0,0.0
4,175,igh,False,,0.0,0.0
4,176,sp,False,,0.0,0.0
4,176,als,False,,0.0,0.0
4,176,fs,False,,0.0,0.0
4,176,igh,False,,0.0,0.0
4,177,sp,False,,0.0,0.0
4,177,als,False,,0.0,0.0
4,177,fs,False,,0.0,0.0
4,177,igh,False,,0.0,0.0
4,178,sp,False,,0.0,0.0
4,178,als,False,,0.0,0.0
4,178,fs,False,,0.0,0.0
4,178,igh,False,,0.0,0.0
4,179,sp,False,,0.0,0.0
4,179,als,False,,0.0,0.0
4,179,fs,False,,0.0,0.0
4,179,igh,False,,0.0,0.0
4,180,sp,False,,0.0,0.0
4,180,als,False,,0.0,0.0
4,180,fs,False,,0.0,0.0
4,180,igh,False,,0.0,0.0
4,181,sp,False,,0.0,0.0
4,181,als,False,,0.0,0.0
4,181,fs,False,,0.0,0.0
4,181,igh,False,,0.0,0.0
4,182,sp,False,,0.0,0.0
4,182,als,False,,0.0,0.0
4,182,fs,False,,0.0,0.0
4,182,igh,False,,0.0,0.0
4,183,sp,False,,0.0,0.0
4,183,als,False,,0.0,0.0
4,183,fs,False,,0.0,0.0
4,183,igh,False,,0.0,0.0
4,184,sp,False,,0.0,0.0
4,184,als,False,,0.0,0.0
4,184,fs,False,,0.0,0.0
4,184,igh,False,,0.0,0.0
4,185,sp,False,,0.0,0.0
4,185,als,False,,0.0,0.0
4,185,fs,False,,0.0,0.0
4,185,igh,False,,0.0,0.0
4,186,sp,False,,0.0,0.0
4,186,als,False,,0.0,0.0
4,186,fs,False,,0.0,0.0
4,186,igh,False,,0.0,0.0
4,187,sp,False,,0.0,0.0
4,187,als,False,,0.0,0.0
4,187,fs,False,,0.0,0.0
4,187,igh,False,,0.0,0.0
4,188,sp,True,a4,0.5,0.5
4,188,als,False,,0.0,0.5
4,188,fs,False,,0.0,0.5
4,188,igh,False,,0.0,0.5
4,189,sp,False,,0.0,0.0
4,189,als,False,,0.0,0.0
4,189,fs,False,,0.0,0.0
4,189,igh,False,,0.0,0.0
4,190,sp,False,,0.0,0.0
4,190,als,False,,0.0,0.0
4,190,fs,False,,0.0,0.0
4,190,igh,False,,0.0,0.0
4,191,sp,False,,0.0,0.0
4,191,als,False,,0.0,0.0
4,191,fs,False,,0.0,0.0
4,191,igh,False,,0.0,0.0
4,192,sp,False,,0.0,0.0
4,192,als,False,,0.0,0.0
4,192,fs,False,,0.0,0.0
4,192,igh,False,,0.0,0.0
4,193,sp,False,,0.0,0.0
4,193,als,False,,0.0,0.0
4,193,fs,False,,0.0,0.0
4,193,igh,False,,0.0,0.0
4,194,sp,False,,0.0,0.0
4,194,als,False,,0.0,0.0
4,194,fs,False,,0.0,0.0
4,194,igh,False,,0.0,0.0
4,195,sp,False,,0.0,0.0
4,195,als,False,,0.0,0.0
4,195,fs,False,,0.0,0.0
4,195,igh,False,,0.0,0.0
4,196,sp,False,,0.0,0.0
4,196,als,False,,0.0,0.0
4,196,fs,False,,0.0,0.0
4,196,igh,False,,0.0,0.0
4,197,sp,False,,0.0,0.0
4,197,als,False,,0.0,0.0
4,197,fs,False,,0.0,0.0
4,197,igh,False,,0.0,0.0
4,198,sp,False,,0.0,0.1
4,198,als,False,,0.0,0.1
4,198,fs,False,,0.0,0.1
4,198,igh,True,a2,0.1,0.1
4,199,sp,False,,0.0,0.0
4,199,als,False,,0.0,0.0
4,199,fs,False,,0.0,0.0
4,199,igh,False,,0.0,0.0
4,200,sp,False,,0.0,0.0
4,200,als,False,,0.0,0.0
4,200,fs,False,,0.0,0.0
4,200,igh,False,,0.0,0.0
4,201,sp,False,,0.0,0.0
4,201,als,False,,0.0,0.0
4,201,fs,False,,0.0,0.0
4,201,igh,False,,0.0,0.0
4,202,sp,False,,0.0,0.0
4,202,als,False,,0.0,0.0
4,202,fs,False,,0.0,0.0
4,202,igh,False,,0.0,0.0
4,203,sp,False,,0.0,0.0
4,203,als,False,,0.0,0.0
4,203,fs,False,,0.0,0.0
4,203,igh,False,,0.0,0.0
4,204,sp,False,,0.0,0.0
4,204,als,False,,0.0,0.0
4,204,fs,False,,0.0,0.0
4,204,igh,False,,0.0,0.0
4,205,sp,False,,0.0,0.0
4,205,als,False,,0.0,0.0
4,205,fs,False,,0.0,0.0
4,205,igh,False,,0.0,0.0
4,206,sp,False,,0.0,0.0
4,206,als,False,,0.0,0.0
4,206,fs,False,,0.0,0.0
4,206,igh,False,,0.0,0.0
4,207,sp,False,,0.0,0.0
4,207,als,False,,0.0,0.0
4,207,fs,False,,0.0,0.0
4,207,igh,False,,0.0,0.0
4,208,sp,False,,0.0,0.0
4,208,als,False,,0.0,0.0
4,208,fs,False,,0.0,0.0
4,208,igh,False,,0.0,0.0
4,209,sp,False,,0.0,0.0
4,209,als,False,,0.0,0.0
4,209,fs,False,,0.0,0.0
4,209,igh,False,,0.0,0.0
4,210,sp,False,,0.0,0.0
4,210,als,False,,0.0,0.0
4,210,fs,False,,0.0,0.0
4,210,igh,False,,0.0,0.0
4,211,sp,False,,0.0,0.0
4,211,als,False,,0.0,0.0
4,211,fs,False,,0.0,0.0
4,211,igh,False,,0.0,0.0
4,212,sp,False,,0.0,0.0
4,212,als,False,,0.0,0.0
4,212,fs,False,,0.0,0.0
4,212,igh,False,,0.0,0.0
4,213,sp,False,,0.0,0.0
